

=== Predictions on test data ===

    inst#     actual  predicted error prediction
     2571        2:1        2:1       1 
     2572        2:1        2:1       1 
     2573        2:1        2:1       1 
     2574        2:1        2:1       1 
     2575        1:0        2:1   +   0.96 
     2576        1:0        2:1   +   0.96 
     2577        2:1        2:1       0.96 
     2578        2:1        2:1       1 
     2579        2:1        2:1       1 
     2580        2:1        2:1       1 
     2581        2:1        2:1       1 
     2582        2:1        2:1       1 
     2583        2:1        2:1       1 
     2584        2:1        2:1       1 
     2585        2:1        2:1       0.9 
     2586        1:0        2:1   +   0.9 
     2587        2:1        2:1       0.96 
     2588        2:1        1:0   +   1 
     2589        2:1        1:0   +   1 
     2590        1:0        1:0       1 
     2591        2:1        2:1       1 
     2592        2:1        2:1       1 
     2593        2:1        2:1       1 
     2594        2:1        2:1       1 
     2595        2:1        2:1       1 
     2596        2:1        2:1       1 
     2597        2:1        2:1       1 
     2598        2:1        2:1       1 
     2599        2:1        2:1       1 
     2600        2:1        2:1       1 
     2601        2:1        2:1       1 
     2602        2:1        2:1       1 
     2603        2:1        2:1       1 
     2604        2:1        2:1       1 
     2605        2:1        2:1       1 
     2606        2:1        2:1       1 
     2607        2:1        2:1       1 
     2608        2:1        2:1       1 
     2609        2:1        2:1       1 
     2610        2:1        2:1       1 
     2611        2:1        2:1       1 
     2612        2:1        2:1       1 
     2613        2:1        2:1       1 
     2614        1:0        2:1   +   1 
     2615        1:0        2:1   +   1 
     2616        2:1        2:1       1 
     2617        2:1        2:1       1 
     2618        2:1        2:1       1 
     2619        2:1        2:1       1 
     2620        2:1        2:1       1 
     2621        2:1        2:1       1 
     2622        2:1        2:1       0.96 
     2623        2:1        2:1       0.96 
     2624        2:1        2:1       1 
     2625        2:1        2:1       1 
     2626        2:1        2:1       1 
     2627        2:1        2:1       1 
     2628        2:1        2:1       1 
     2629        2:1        2:1       1 
     2630        2:1        2:1       1 
     2631        2:1        2:1       1 
     2632        2:1        2:1       1 
     2633        2:1        2:1       0.96 
     2634        2:1        2:1       1 
     2635        2:1        2:1       1 
     2636        2:1        2:1       1 
     2637        2:1        2:1       1 
     2638        2:1        2:1       1 
     2639        2:1        2:1       1 
     2640        2:1        2:1       1 
     2641        2:1        2:1       1 
     2642        2:1        2:1       1 
     2643        2:1        2:1       0.96 
     2644        2:1        2:1       1 
     2645        2:1        2:1       1 
     2646        2:1        2:1       1 
     2647        2:1        2:1       0.96 
     2648        2:1        2:1       0.96 
     2649        2:1        2:1       1 
     2650        2:1        2:1       1 
     2651        2:1        2:1       1 
     2652        2:1        2:1       1 
     2653        2:1        2:1       1 
     2654        2:1        2:1       1 
     2655        2:1        2:1       1 
     2656        2:1        2:1       1 
     2657        2:1        2:1       1 
     2658        2:1        2:1       1 
     2659        2:1        2:1       1 
     2660        2:1        2:1       1 
     2661        2:1        2:1       1 
     2662        2:1        2:1       1 
     2663        1:0        2:1   +   1 
     2664        2:1        2:1       1 
     2665        1:0        2:1   +   1 
     2666        1:0        2:1   +   1 
     2667        2:1        2:1       1 
     2668        1:0        1:0       1 
     2669        2:1        1:0   +   1 
     2670        1:0        1:0       1 
     2671        2:1        1:0   +   1 
     2672        2:1        1:0   +   1 
     2673        2:1        2:1       1 
     2674        2:1        2:1       1 
     2675        2:1        2:1       1 
     2676        2:1        2:1       1 
     2677        2:1        2:1       1 
     2678        2:1        2:1       1 
     2679        2:1        2:1       1 
     2680        2:1        2:1       1 
     2681        2:1        2:1       0.96 
     2682        2:1        2:1       0.96 
     2683        2:1        2:1       1 
     2684        2:1        2:1       1 
     2685        2:1        2:1       0.96 
     2686        2:1        2:1       0.96 
     2687        2:1        2:1       1 
     2688        2:1        2:1       0.96 
     2689        2:1        2:1       1 
     2690        2:1        2:1       0.96 
     2691        2:1        2:1       1 
     2692        2:1        2:1       0.96 
     2693        2:1        2:1       1 
     2694        2:1        2:1       0.96 
     2695        2:1        2:1       0.96 
     2696        2:1        2:1       0.96 
     2697        2:1        2:1       0.96 
     2698        2:1        2:1       0.96 
     2699        2:1        2:1       0.96 
     2700        2:1        2:1       0.96 
     2701        2:1        2:1       0.96 
     2702        2:1        2:1       0.96 
     2703        1:0        2:1   +   1 
     2704        1:0        2:1   +   0.96 
     2705        2:1        2:1       0.96 
     2706        2:1        2:1       1 
     2707        2:1        2:1       0.96 
     2708        1:0        2:1   +   0.96 
     2709        1:0        2:1   +   1 
     2710        1:0        2:1   +   0.96 
     2711        1:0        2:1   +   1 
     2712        1:0        2:1   +   0.96 
     2713        1:0        2:1   +   0.96 
     2714        1:0        2:1   +   1 
     2715        1:0        2:1   +   0.96 
     2716        2:1        2:1       0.96 
     2717        1:0        2:1   +   1 
     2718        2:1        2:1       0.96 
     2719        2:1        2:1       0.96 
     2720        1:0        2:1   +   0.96 
     2721        1:0        2:1   +   0.96 
     2722        1:0        2:1   +   0.96 
     2723        1:0        2:1   +   0.96 
     2724        2:1        2:1       0.96 
     2725        2:1        2:1       0.96 
     2726        2:1        2:1       0.96 
     2727        2:1        2:1       0.96 
     2728        2:1        2:1       1 
     2729        2:1        2:1       1 
     2730        2:1        2:1       1 
     2731        2:1        2:1       1 
     2732        2:1        2:1       1 
     2733        2:1        2:1       1 
     2734        1:0        2:1   +   1 
     2735        2:1        2:1       1 
     2736        2:1        2:1       1 
     2737        2:1        2:1       1 
     2738        2:1        2:1       1 
     2739        1:0        2:1   +   1 
     2740        2:1        2:1       1 
     2741        2:1        2:1       1 
     2742        2:1        2:1       1 
     2743        2:1        2:1       1 
     2744        2:1        2:1       1 
     2745        2:1        2:1       1 
     2746        2:1        2:1       1 
     2747        2:1        2:1       1 
     2748        1:0        2:1   +   1 
     2749        1:0        2:1   +   1 
     2750        1:0        2:1   +   1 
     2751        1:0        2:1   +   1 
     2752        2:1        2:1       1 
     2753        2:1        2:1       1 
     2754        1:0        2:1   +   1 
     2755        1:0        2:1   +   1 
     2756        1:0        2:1   +   1 
     2757        1:0        2:1   +   1 
     2758        2:1        2:1       1 
     2759        2:1        2:1       1 
     2760        2:1        2:1       0.96 
     2761        2:1        2:1       0.9 
     2762        2:1        2:1       0.9 
     2763        2:1        2:1       0.9 
     2764        2:1        2:1       0.9 
     2765        2:1        2:1       0.9 
     2766        1:0        2:1   +   1 
     2767        1:0        2:1   +   1 
     2768        1:0        2:1   +   1 
     2769        1:0        2:1   +   1 
     2770        1:0        2:1   +   1 
     2771        1:0        2:1   +   1 
     2772        1:0        2:1   +   1 
     2773        1:0        2:1   +   1 
     2774        1:0        2:1   +   1 
     2775        2:1        2:1       1 
     2776        2:1        2:1       0.96 
     2777        2:1        2:1       1 
     2778        2:1        2:1       1 
     2779        2:1        2:1       1 
     2780        1:0        2:1   +   1 
     2781        1:0        2:1   +   1 
     2782        1:0        2:1   +   1 
     2783        2:1        2:1       1 
     2784        2:1        2:1       1 
     2785        2:1        2:1       1 
     2786        2:1        2:1       1 
     2787        2:1        2:1       1 
     2788        2:1        2:1       1 
     2789        2:1        2:1       1 
     2790        2:1        2:1       1 
     2791        2:1        2:1       1 
     2792        2:1        2:1       1 
     2793        2:1        2:1       1 
     2794        2:1        2:1       1 
     2795        2:1        2:1       1 
     2796        2:1        2:1       1 
     2797        2:1        2:1       1 
     2798        2:1        2:1       1 
     2799        2:1        2:1       1 
     2800        2:1        2:1       1 
     2801        2:1        2:1       1 
     2802        2:1        2:1       1 
     2803        2:1        2:1       1 
     2804        2:1        2:1       1 
     2805        2:1        2:1       1 
     2806        2:1        2:1       1 
     2807        2:1        2:1       1 
     2808        2:1        2:1       1 
     2809        2:1        2:1       1 
     2810        2:1        2:1       1 
     2811        2:1        2:1       1 
     2812        2:1        2:1       1 
     2813        2:1        2:1       1 
     2814        2:1        2:1       1 
     2815        2:1        2:1       1 
     2816        2:1        2:1       1 
     2817        2:1        2:1       1 
     2818        2:1        2:1       1 
     2819        1:0        2:1   +   1 
     2820        2:1        2:1       1 
     2821        2:1        2:1       1 
     2822        2:1        2:1       1 
     2823        2:1        2:1       1 
     2824        2:1        2:1       1 
     2825        2:1        2:1       1 
     2826        2:1        2:1       1 
     2827        2:1        2:1       1 
     2828        2:1        2:1       1 
     2829        2:1        2:1       1 
     2830        2:1        2:1       1 
     2831        2:1        2:1       1 
     2832        2:1        2:1       1 
     2833        2:1        2:1       1 
     2834        2:1        2:1       1 
     2835        2:1        2:1       1 
     2836        2:1        2:1       1 
     2837        2:1        2:1       1 
     2838        2:1        2:1       1 
     2839        2:1        2:1       1 
     2840        2:1        2:1       1 
     2841        2:1        2:1       1 
     2842        2:1        2:1       1 
     2843        2:1        2:1       1 
     2844        2:1        2:1       1 
     2845        2:1        2:1       0.973 
     2846        2:1        2:1       0.973 
     2847        2:1        2:1       0.973 
     2848        2:1        2:1       0.973 
     2849        1:0        2:1   +   0.973 
     2850        1:0        2:1   +   0.973 
     2851        1:0        2:1   +   0.973 
     2852        2:1        2:1       0.973 
     2853        2:1        2:1       1 
     2854        2:1        2:1       0.973 
     2855        2:1        2:1       0.973 
     2856        2:1        2:1       0.973 
     2857        2:1        2:1       1 
     2858        2:1        2:1       1 
     2859        2:1        2:1       1 
     2860        2:1        2:1       1 
     2861        2:1        2:1       1 
     2862        2:1        2:1       0.973 
     2863        2:1        2:1       0.973 
     2864        2:1        2:1       0.973 
     2865        2:1        2:1       0.973 
     2866        2:1        2:1       0.973 
     2867        2:1        2:1       0.973 
     2868        2:1        2:1       0.973 
     2869        2:1        2:1       0.973 
     2870        2:1        2:1       0.973 
     2871        2:1        2:1       0.973 
     2872        2:1        2:1       0.973 
     2873        2:1        2:1       0.973 
     2874        2:1        2:1       0.973 
     2875        2:1        2:1       0.973 
     2876        2:1        2:1       0.973 
     2877        2:1        2:1       0.973 
     2878        2:1        2:1       0.973 
     2879        2:1        2:1       0.973 
     2880        2:1        1:0   +   1 
     2881        2:1        2:1       1 
     2882        1:0        1:0       0.933 
     2883        1:0        1:0       0.933 
     2884        2:1        2:1       1 
     2885        2:1        2:1       1 
     2886        2:1        2:1       1 
     2887        2:1        2:1       1 
     2888        2:1        1:0   +   0.8 
     2889        2:1        2:1       1 
     2890        1:0        1:0       0.8 
     2891        2:1        2:1       1 
     2892        2:1        2:1       1 
     2893        1:0        1:0       0.8 
     2894        2:1        2:1       1 
     2895        2:1        2:1       1 
     2896        2:1        2:1       1 
     2897        1:0        1:0       0.8 
     2898        2:1        2:1       1 
     2899        2:1        2:1       1 
     2900        1:0        1:0       0.8 
     2901        2:1        2:1       1 
     2902        2:1        2:1       1 
     2903        2:1        2:1       1 
     2904        2:1        2:1       1 
     2905        2:1        2:1       1 
     2906        2:1        2:1       1 
     2907        2:1        2:1       1 
     2908        2:1        2:1       0.9 
     2909        2:1        2:1       0.9 
     2910        2:1        2:1       0.9 
     2911        2:1        2:1       0.9 
     2912        1:0        2:1   +   0.9 
     2913        2:1        2:1       0.9 
     2914        2:1        2:1       1 
     2915        2:1        2:1       1 
     2916        2:1        2:1       1 
     2917        2:1        2:1       1 
     2918        2:1        2:1       1 
     2919        2:1        2:1       1 
     2920        2:1        2:1       1 
     2921        2:1        2:1       0.96 
     2922        2:1        2:1       1 
     2923        2:1        2:1       0.96 
     2924        2:1        2:1       0.96 
     2925        2:1        2:1       1 
     2926        2:1        2:1       0.96 
     2927        2:1        2:1       0.96 
     2928        2:1        2:1       0.96 
     2929        1:0        2:1   +   0.96 
     2930        2:1        2:1       0.96 
     2931        2:1        2:1       0.96 
     2932        2:1        2:1       0.96 
     2933        2:1        2:1       0.96 
     2934        2:1        2:1       1 
     2935        2:1        2:1       0.973 
     2936        2:1        2:1       0.973 
     2937        2:1        2:1       0.973 
     2938        2:1        2:1       0.973 
     2939        2:1        2:1       0.973 
     2940        2:1        2:1       0.973 
     2941        2:1        2:1       0.973 
     2942        2:1        2:1       0.973 
     2943        2:1        2:1       0.973 
     2944        2:1        2:1       0.973 
     2945        2:1        2:1       0.973 
     2946        2:1        2:1       0.973 
     2947        2:1        2:1       0.973 
     2948        2:1        2:1       0.973 
     2949        2:1        2:1       1 
     2950        2:1        2:1       1 
     2951        2:1        2:1       1 
     2952        2:1        2:1       1 
     2953        2:1        2:1       1 
     2954        2:1        2:1       1 
     2955        1:0        2:1   +   1 
     2956        1:0        2:1   +   1 
     2957        1:0        1:0       0.914 
     2958        1:0        2:1   +   1 
     2959        1:0        2:1   +   1 
     2960        1:0        2:1   +   1 
     2961        1:0        2:1   +   1 
     2962        1:0        1:0       0.882 
     2963        1:0        2:1   +   1 
     2964        2:1        1:0   +   1 
     2965        2:1        2:1       1 
     2966        2:1        2:1       1 
     2967        2:1        2:1       0.995 
     2968        2:1        2:1       0.995 
     2969        2:1        1:0   +   1 
     2970        1:0        2:1   +   0.995 
     2971        1:0        1:0       1 
     2972        1:0        1:0       0.882 
     2973        1:0        1:0       0.882 
     2974        2:1        1:0   +   1 
     2975        2:1        1:0   +   1 
     2976        2:1        1:0   +   1 
     2977        2:1        2:1       1 
     2978        2:1        2:1       1 
     2979        1:0        2:1   +   0.995 
     2980        2:1        2:1       1 
     2981        2:1        2:1       1 
     2982        2:1        2:1       1 
     2983        2:1        2:1       1 
     2984        2:1        2:1       0.667 
     2985        1:0        1:0       1 
     2986        2:1        1:0   +   1 
     2987        2:1        1:0   +   1 
     2988        2:1        1:0   +   1 
     2989        1:0        1:0       1 
     2990        2:1        1:0   +   1 
     2991        2:1        1:0   +   1 
     2992        2:1        1:0   +   1 
     2993        2:1        1:0   +   1 
     2994        1:0        1:0       0.882 
     2995        1:0        1:0       0.882 
     2996        1:0        1:0       0.882 
     2997        2:1        1:0   +   1 
     2998        2:1        2:1       0.95 
     2999        2:1        2:1       0.95 
     3000        2:1        2:1       0.95 
     3001        2:1        2:1       0.95 
     3002        2:1        2:1       0.95 
     3003        2:1        2:1       1 
     3004        2:1        2:1       1 
     3005        2:1        2:1       1 
     3006        2:1        2:1       1 
     3007        2:1        2:1       1 
     3008        2:1        2:1       0.95 
     3009        2:1        2:1       0.95 
     3010        2:1        2:1       1 
     3011        2:1        1:0   +   1 
     3012        2:1        1:0   +   1 
     3013        2:1        1:0   +   1 
     3014        2:1        1:0   +   1 
     3015        2:1        2:1       0.95 
     3016        2:1        2:1       0.967 
     3017        2:1        2:1       0.95 
     3018        2:1        2:1       0.967 
     3019        2:1        2:1       0.967 
     3020        2:1        2:1       0.95 
     3021        2:1        2:1       0.967 
     3022        2:1        2:1       0.967 
     3023        2:1        2:1       0.95 
     3024        2:1        2:1       0.95 
     3025        2:1        2:1       0.95 
     3026        2:1        2:1       1 
     3027        2:1        2:1       1 
     3028        2:1        2:1       1 
     3029        2:1        2:1       1 
     3030        2:1        2:1       1 
     3031        2:1        2:1       1 
     3032        2:1        2:1       1 
     3033        2:1        2:1       0.95 
     3034        2:1        2:1       0.95 
     3035        2:1        2:1       1 
     3036        2:1        2:1       0.95 
     3037        2:1        2:1       1 
     3038        2:1        2:1       0.95 
     3039        2:1        2:1       0.95 
     3040        2:1        1:0   +   0.765 
     3041        2:1        2:1       0.95 
     3042        2:1        2:1       1 
     3043        2:1        2:1       1 
     3044        2:1        2:1       0.95 
     3045        2:1        2:1       0.95 
     3046        2:1        2:1       1 
     3047        2:1        2:1       0.95 
     3048        2:1        2:1       0.95 
     3049        2:1        2:1       1 
     3050        2:1        2:1       1 
     3051        2:1        2:1       0.95 
     3052        2:1        2:1       0.95 
     3053        2:1        1:0   +   0.862 
     3054        2:1        1:0   +   0.862 
     3055        2:1        2:1       1 
     3056        2:1        2:1       1 
     3057        2:1        2:1       1 
     3058        2:1        2:1       1 
     3059        2:1        2:1       0.95 
     3060        2:1        2:1       0.95 
     3061        2:1        2:1       1 
     3062        2:1        2:1       1 
     3063        2:1        2:1       0.95 
     3064        2:1        2:1       0.95 
     3065        2:1        2:1       0.95 
     3066        2:1        2:1       1 
     3067        2:1        2:1       0.95 
     3068        2:1        2:1       1 
     3069        2:1        2:1       1 
     3070        2:1        2:1       0.95 
     3071        2:1        2:1       0.95 
     3072        2:1        2:1       0.95 
     3073        2:1        2:1       1 
     3074        2:1        2:1       0.95 
     3075        1:0        2:1   +   0.95 
     3076        2:1        2:1       0.95 
     3077        2:1        2:1       0.95 
     3078        2:1        2:1       0.95 
     3079        2:1        2:1       1 
     3080        2:1        2:1       1 
     3081        2:1        2:1       1 
     3082        2:1        2:1       0.95 
     3083        2:1        2:1       0.95 
     3084        2:1        2:1       1 
     3085        2:1        2:1       1 
     3086        2:1        2:1       0.95 
     3087        2:1        2:1       1 
     3088        2:1        2:1       1 
     3089        2:1        2:1       1 
     3090        2:1        2:1       1 
     3091        2:1        2:1       0.95 
     3092        2:1        2:1       0.95 
     3093        1:0        1:0       1 
     3094        2:1        2:1       0.95 
     3095        2:1        2:1       0.95 
     3096        2:1        2:1       0.95 
     3097        2:1        2:1       0.95 
     3098        2:1        2:1       0.95 
     3099        2:1        2:1       0.95 
     3100        2:1        2:1       0.95 
     3101        2:1        2:1       1 
     3102        2:1        2:1       0.95 
     3103        2:1        2:1       0.95 
     3104        1:0        2:1   +   0.95 
     3105        2:1        2:1       0.995 
     3106        2:1        2:1       0.95 
     3107        2:1        2:1       0.95 
     3108        2:1        2:1       0.95 
     3109        2:1        2:1       0.95 
     3110        2:1        2:1       0.778 
     3111        2:1        2:1       0.95 
     3112        2:1        2:1       1 
     3113        2:1        2:1       0.95 
     3114        2:1        2:1       1 
     3115        2:1        2:1       0.95 
     3116        2:1        2:1       0.95 
     3117        2:1        2:1       1 
     3118        2:1        2:1       1 
     3119        2:1        2:1       0.778 
     3120        1:0        2:1   +   0.778 
     3121        1:0        2:1   +   0.951 
     3122        2:1        2:1       0.95 
     3123        2:1        2:1       1 
     3124        2:1        2:1       0.95 
     3125        2:1        2:1       0.95 
     3126        2:1        2:1       1 
     3127        1:0        1:0       1 
     3128        2:1        2:1       1 
     3129        2:1        2:1       0.95 
     3130        1:0        1:0       0.962 
     3131        1:0        2:1   +   0.932 
     3132        1:0        1:0       0.962 
     3133        1:0        2:1   +   0.932 
     3134        1:0        1:0       0.962 
     3135        1:0        1:0       0.962 
     3136        1:0        1:0       0.962 
     3137        1:0        1:0       0.962 
     3138        1:0        1:0       0.962 
     3139        2:1        2:1       1 
     3140        2:1        2:1       1 
     3141        2:1        1:0   +   0.827 
     3142        2:1        2:1       0.778 
     3143        2:1        2:1       1 
     3144        2:1        2:1       1 
     3145        2:1        2:1       1 
     3146        2:1        2:1       0.95 
     3147        2:1        2:1       1 
     3148        2:1        2:1       1 
     3149        2:1        2:1       1 
     3150        2:1        2:1       1 
     3151        2:1        2:1       1 
     3152        2:1        2:1       1 
     3153        2:1        2:1       0.778 
     3154        2:1        2:1       0.778 
     3155        2:1        2:1       0.778 
     3156        2:1        2:1       0.95 
     3157        2:1        2:1       0.95 
     3158        2:1        2:1       1 
     3159        2:1        2:1       0.95 
     3160        2:1        2:1       1 
     3161        2:1        2:1       1 
     3162        2:1        2:1       0.95 
     3163        2:1        2:1       0.95 
     3164        2:1        2:1       0.778 
     3165        2:1        2:1       0.95 
     3166        2:1        2:1       0.75 
     3167        2:1        2:1       0.75 
     3168        2:1        2:1       0.95 
     3169        2:1        2:1       0.75 
     3170        2:1        1:0   +   0.781 
     3171        2:1        2:1       0.982 
     3172        2:1        2:1       0.951 
     3173        1:0        2:1   +   0.951 
     3174        1:0        2:1   +   0.736 
     3175        2:1        2:1       0.982 
     3176        2:1        2:1       1 
     3177        2:1        2:1       0.951 
     3178        2:1        2:1       0.932 
     3179        2:1        2:1       0.951 
     3180        2:1        2:1       0.932 
     3181        2:1        2:1       0.736 
     3182        2:1        2:1       0.932 
     3183        2:1        2:1       0.736 
     3184        2:1        2:1       0.736 
     3185        2:1        2:1       0.736 
     3186        2:1        2:1       0.932 
     3187        2:1        2:1       0.951 
     3188        2:1        2:1       0.95 
     3189        2:1        2:1       0.95 
     3190        2:1        2:1       0.95 
     3191        2:1        2:1       1 
     3192        2:1        2:1       0.778 
     3193        2:1        2:1       0.973 
     3194        2:1        2:1       0.973 
     3195        2:1        2:1       0.973 
     3196        2:1        2:1       0.95 
     3197        2:1        2:1       1 
     3198        2:1        2:1       0.95 
     3199        2:1        2:1       0.75 
     3200        2:1        2:1       0.95 
     3201        2:1        2:1       0.95 
     3202        2:1        2:1       0.95 
     3203        2:1        2:1       1 
     3204        2:1        2:1       1 
     3205        2:1        2:1       0.95 
     3206        2:1        2:1       0.95 
     3207        2:1        2:1       1 
     3208        2:1        2:1       0.967 
     3209        2:1        2:1       1 
     3210        2:1        2:1       1 
     3211        2:1        2:1       0.967 
     3212        2:1        2:1       0.967 
     3213        2:1        2:1       0.967 
     3214        1:0        2:1   +   0.967 
     3215        2:1        2:1       1 
     3216        2:1        2:1       1 
     3217        1:0        2:1   +   0.75 
     3218        1:0        1:0       0.778 
     3219        1:0        2:1   +   0.75 
     3220        1:0        1:0       0.778 
     3221        1:0        1:0       0.778 
     3222        1:0        2:1   +   0.778 
     3223        1:0        1:0       1 
     3224        1:0        1:0       0.778 
     3225        1:0        1:0       0.778 
     3226        1:0        1:0       0.778 
     3227        2:1        2:1       0.95 
     3228        2:1        2:1       1 
     3229        2:1        2:1       1 
     3230        2:1        2:1       0.75 
     3231        2:1        2:1       1 
     3232        2:1        2:1       1 
     3233        2:1        2:1       1 
     3234        2:1        2:1       1 
     3235        2:1        2:1       1 
     3236        1:0        1:0       1 
     3237        1:0        1:0       0.998 
     3238        1:0        2:1   +   0.778 
     3239        1:0        1:0       1 
     3240        1:0        1:0       1 
     3241        1:0        1:0       0.998 
     3242        1:0        1:0       0.998 
     3243        1:0        1:0       0.998 
     3244        1:0        1:0       0.998 
     3245        1:0        1:0       0.998 
     3246        1:0        1:0       0.998 
     3247        2:1        2:1       0.967 
     3248        2:1        2:1       0.967 
     3249        2:1        2:1       0.95 
     3250        2:1        2:1       0.967 
     3251        2:1        2:1       0.95 
     3252        2:1        2:1       0.95 
     3253        2:1        2:1       0.967 
     3254        2:1        2:1       0.95 
     3255        2:1        2:1       0.967 
     3256        2:1        2:1       0.967 
     3257        2:1        2:1       0.967 
     3258        2:1        2:1       0.967 
     3259        2:1        2:1       0.967 
     3260        2:1        2:1       0.967 
     3261        2:1        2:1       0.967 
     3262        2:1        2:1       0.95 
     3263        2:1        2:1       0.967 
     3264        2:1        2:1       0.95 
     3265        2:1        2:1       0.967 
     3266        2:1        2:1       0.967 
     3267        2:1        2:1       0.967 
     3268        2:1        2:1       0.95 
     3269        2:1        2:1       0.967 
     3270        2:1        2:1       0.95 
     3271        2:1        2:1       0.967 
     3272        2:1        2:1       0.967 
     3273        2:1        2:1       0.967 
     3274        2:1        2:1       0.95 
     3275        2:1        2:1       0.95 
     3276        2:1        2:1       0.967 
     3277        2:1        2:1       0.967 
     3278        2:1        2:1       0.95 
     3279        2:1        2:1       1 
     3280        2:1        2:1       0.95 
     3281        2:1        2:1       0.967 
     3282        2:1        2:1       0.967 
     3283        1:0        2:1   +   0.967 
     3284        2:1        2:1       0.967 
     3285        2:1        2:1       0.967 
     3286        2:1        2:1       0.95 
     3287        2:1        2:1       0.967 
     3288        2:1        2:1       0.967 
     3289        2:1        2:1       0.967 
     3290        2:1        2:1       0.95 
     3291        2:1        2:1       0.95 
     3292        2:1        2:1       0.995 
     3293        2:1        2:1       0.967 
     3294        2:1        2:1       0.967 
     3295        2:1        2:1       0.967 
     3296        2:1        2:1       0.967 
     3297        2:1        2:1       0.967 
     3298        2:1        2:1       0.967 
     3299        2:1        2:1       0.967 
     3300        2:1        2:1       0.967 
     3301        2:1        2:1       0.967 
     3302        2:1        2:1       0.967 
     3303        2:1        2:1       0.967 
     3304        2:1        2:1       0.967 
     3305        2:1        2:1       0.967 
     3306        2:1        2:1       0.967 
     3307        2:1        2:1       0.967 
     3308        2:1        2:1       0.967 
     3309        2:1        2:1       0.967 
     3310        2:1        2:1       0.967 
     3311        2:1        2:1       0.967 
     3312        2:1        2:1       0.967 
     3313        2:1        2:1       0.967 
     3314        2:1        2:1       0.818 
     3315        1:0        2:1   +   0.818 
     3316        2:1        2:1       0.818 
     3317        2:1        2:1       0.818 
     3318        2:1        2:1       0.967 
     3319        2:1        2:1       0.967 
     3320        2:1        2:1       0.95 
     3321        2:1        2:1       0.95 
     3322        2:1        2:1       0.967 
     3323        2:1        2:1       0.95 
     3324        2:1        2:1       0.967 
     3325        2:1        2:1       0.967 
     3326        2:1        2:1       0.967 
     3327        2:1        2:1       1 
     3328        2:1        2:1       1 
     3329        2:1        2:1       1 
     3330        2:1        2:1       1 
     3331        2:1        2:1       1 
     3332        2:1        2:1       0.96 
     3333        2:1        2:1       1 
     3334        2:1        2:1       1 
     3335        2:1        2:1       1 
     3336        2:1        2:1       1 
     3337        2:1        2:1       0.96 
     3338        2:1        2:1       0.96 
     3339        2:1        2:1       0.96 
     3340        2:1        2:1       0.96 
     3341        2:1        2:1       0.96 
     3342        2:1        2:1       0.96 
     3343        2:1        2:1       0.96 
     3344        2:1        2:1       1 
     3345        2:1        2:1       1 
     3346        2:1        2:1       1 
     3347        2:1        2:1       0.96 
     3348        2:1        2:1       0.96 
     3349        2:1        2:1       0.96 
     3350        2:1        2:1       0.96 
     3351        2:1        2:1       0.96 
     3352        2:1        2:1       0.96 
     3353        2:1        2:1       0.96 
     3354        2:1        2:1       0.96 
     3355        2:1        1:0   +   1 
     3356        2:1        2:1       0.96 
     3357        2:1        2:1       0.96 
     3358        1:0        2:1   +   0.96 
     3359        2:1        2:1       0.96 
     3360        2:1        2:1       1 
     3361        2:1        2:1       0.96 
     3362        2:1        2:1       0.96 
     3363        2:1        2:1       0.96 
     3364        2:1        2:1       1 
     3365        2:1        2:1       1 
     3366        2:1        1:0   +   1 
     3367        2:1        2:1       0.96 
     3368        2:1        2:1       0.96 
     3369        2:1        2:1       0.96 
     3370        2:1        2:1       0.96 
     3371        2:1        2:1       0.96 
     3372        2:1        2:1       1 
     3373        2:1        2:1       1 
     3374        2:1        2:1       1 
     3375        2:1        2:1       1 
     3376        2:1        2:1       1 
     3377        2:1        2:1       1 
     3378        2:1        2:1       1 
     3379        2:1        2:1       1 
     3380        2:1        2:1       1 
     3381        2:1        2:1       1 
     3382        1:0        1:0       1 
     3383        2:1        2:1       1 
     3384        2:1        2:1       1 
     3385        2:1        2:1       1 
     3386        2:1        2:1       1 
     3387        2:1        2:1       1 
     3388        2:1        2:1       1 
     3389        1:0        1:0       1 
     3390        2:1        2:1       1 
     3391        2:1        2:1       1 
     3392        2:1        2:1       1 
     3393        2:1        2:1       1 
     3394        2:1        2:1       1 
     3395        2:1        2:1       1 
     3396        2:1        2:1       1 
     3397        2:1        2:1       1 
     3398        2:1        2:1       1 
     3399        2:1        2:1       1 
     3400        2:1        2:1       1 
     3401        2:1        2:1       1 
     3402        2:1        2:1       1 
     3403        2:1        2:1       1 
     3404        2:1        2:1       1 
     3405        2:1        2:1       1 
     3406        2:1        2:1       1 
     3407        2:1        2:1       1 
     3408        2:1        2:1       0.96 
     3409        2:1        2:1       1 
     3410        2:1        2:1       0.96 
     3411        2:1        2:1       1 
     3412        2:1        2:1       0.96 
     3413        2:1        2:1       1 
     3414        2:1        2:1       0.96 
     3415        2:1        2:1       1 
     3416        2:1        2:1       0.96 
     3417        2:1        2:1       1 
     3418        2:1        2:1       0.96 
     3419        2:1        2:1       1 
     3420        2:1        2:1       0.96 
     3421        2:1        2:1       0.96 
     3422        2:1        2:1       1 
     3423        2:1        2:1       0.96 
     3424        2:1        2:1       0.96 
     3425        2:1        2:1       0.96 
     3426        2:1        2:1       0.96 
     3427        2:1        2:1       1 
     3428        2:1        2:1       0.96 
     3429        2:1        2:1       1 
     3430        2:1        2:1       0.96 
     3431        2:1        2:1       1 
